"Index","Class","Size","Age","NumberOfAuthors","Sum","MaxChg","AvgChg","MaxLoc","AvgLoc","ChgSetSize","Bugginess"
"9","Utils.java","45","480","5","0","0","0","0","0","0","NO"
"8","Utils.java","45","487","5","0","0","0","0","0","0","NO"
"10","LearnerSyncThrottlerTest.java","168","457","2","0","0","0","0","0","0","NO"
"12","LearnerSyncThrottlerTest.java","168","403","2","0","0","0","0","0","0","NO"
"11","LearnerSyncThrottlerTest.java","168","441","2","0","0","0","0","0","0","NO"
"14","LearnerSyncThrottlerTest.java","168","400","2","0","0","0","0","0","0","NO"
"13","LearnerSyncThrottlerTest.java","168","403","2","0","0","0","0","0","0","NO"
"16","LearnerSyncThrottlerTest.java","168","391","2","0","0","0","0","0","0","NO"
"15","LearnerSyncThrottlerTest.java","168","398","2","0","0","0","0","0","0","NO"
"18","LearnerSyncThrottlerTest.java","168","367","2","0","0","0","0","0","0","NO"
"17","LearnerSyncThrottlerTest.java","168","386","2","0","0","0","0","0","0","NO"
"19","LearnerSyncThrottlerTest.java","168","359","2","0","0","0","0","0","0","NO"
"8","StandaloneServerAuditTest.java","90","508","1","0","0","0","0","0","0","NO"
"9","StandaloneServerAuditTest.java","90","500","1","0","0","0","0","0","0","NO"
"4","StandaloneServerAuditTest.java","90","559","1","0","0","0","0","0","0","NO"
"5","StandaloneServerAuditTest.java","90","545","1","0","0","0","0","0","0","NO"
"6","StandaloneServerAuditTest.java","90","536","1","0","0","0","0","0","0","NO"
"7","StandaloneServerAuditTest.java","90","522","1","0","0","0","0","0","0","NO"
"1","StandaloneServerAuditTest.java","90","581","1","0","0","0","0","0","0","NO"
"2","StandaloneServerAuditTest.java","90","576","1","0","0","0","0","0","0","NO"
"3","StandaloneServerAuditTest.java","90","565","1","0","0","0","0","0","0","NO"
"9","Summary.java","35","482","2","0","0","0","0","0","0","NO"
"8","Summary.java","35","490","2","0","0","0","0","0","0","NO"
"1","Summary.java","35","563","2","0","0","0","0","0","0","NO"
"3","Summary.java","35","548","2","0","0","0","0","0","0","NO"
"2","Summary.java","35","558","2","0","0","0","0","0","0","NO"
"5","Summary.java","35","527","2","0","0","0","0","0","0","NO"
"4","Summary.java","35","542","2","0","0","0","0","0","0","NO"
"7","Summary.java","35","504","2","0","0","0","0","0","0","NO"
"6","Summary.java","35","519","2","0","0","0","0","0","0","NO"
"8","AdHash.java","81","490","2","0","0","0","0","0","0","NO"
"9","AdHash.java","81","482","2","0","0","0","0","0","0","NO"
"6","AdHash.java","81","519","2","0","0","0","0","0","0","NO"
"7","AdHash.java","81","504","2","0","0","0","0","0","0","NO"
"4","AdHash.java","81","542","2","0","0","0","0","0","0","NO"
"5","AdHash.java","81","527","2","0","0","0","0","0","0","NO"
"2","AdHash.java","81","558","2","0","0","0","0","0","0","NO"
"3","AdHash.java","81","548","2","0","0","0","0","0","0","NO"
"1","AdHash.java","81","563","2","0","0","0","0","0","0","NO"
"9","GreaterThanOp.java","70","3","1","0","0","0","0","0","0","NO"
"8","GreaterThanOp.java","70","10","1","0","0","0","0","0","0","NO"
"7","GreaterThanOp.java","70","25","1","0","0","0","0","0","0","NO"
"6","GreaterThanOp.java","70","39","1","0","0","0","0","0","0","NO"
"5","GreaterThanOp.java","70","48","1","0","0","0","0","0","0","NO"
"4","GreaterThanOp.java","70","62","1","0","0","0","0","0","0","NO"
"3","GreaterThanOp.java","70","68","1","0","0","0","0","0","0","NO"
"2","GreaterThanOp.java","70","78","1","0","0","0","0","0","0","NO"
"1","GreaterThanOp.java","70","84","1","0","0","0","0","0","0","NO"
"1","SessionInvalidationTest.java","104","563","2","0","0","0","0","0","0","NO"
"2","HostProvider.java","75","558","5","0","2","0","0","0","2","NO"
"3","HostProvider.java","75","548","5","0","0","0","0","0","0","NO"
"3","SessionInvalidationTest.java","104","548","2","0","0","0","0","0","0","NO"
"1","HostProvider.java","75","563","5","0","0","0","0","0","0","NO"
"2","SessionInvalidationTest.java","104","558","2","0","0","0","0","0","0","NO"
"5","SessionInvalidationTest.java","104","527","2","0","0","0","0","0","0","NO"
"6","HostProvider.java","75","519","5","0","0","0","0","0","0","NO"
"4","SessionInvalidationTest.java","104","542","2","0","0","0","0","0","0","NO"
"7","HostProvider.java","75","504","5","0","0","0","0","0","0","NO"
"4","HostProvider.java","75","542","5","0","0","0","0","0","0","NO"
"7","SessionInvalidationTest.java","104","504","2","0","0","0","0","0","0","NO"
"5","HostProvider.java","75","527","5","0","0","0","0","0","0","NO"
"6","SessionInvalidationTest.java","104","519","2","0","0","0","0","0","0","NO"
"9","SessionInvalidationTest.java","104","482","2","0","0","0","0","0","0","NO"
"8","SessionInvalidationTest.java","104","490","2","0","0","0","0","0","0","NO"
"8","HostProvider.java","75","490","5","0","3","0","0","0","3","NO"
"9","HostProvider.java","75","482","5","0","0","0","0","0","0","NO"
"2","FuzzySnapshotRelatedTest.java","556","558","2","0","0","0","0","0","0","NO"
"3","FuzzySnapshotRelatedTest.java","556","548","2","0","0","0","0","0","0","NO"
"1","FuzzySnapshotRelatedTest.java","556","563","2","0","0","0","0","0","0","NO"
"6","FuzzySnapshotRelatedTest.java","556","519","2","0","0","0","0","0","0","NO"
"7","FuzzySnapshotRelatedTest.java","556","504","2","0","0","0","0","0","0","NO"
"4","FuzzySnapshotRelatedTest.java","556","542","2","0","0","0","0","0","0","NO"
"9","FollowerBean.java","95","482","5","0","0","0","0","0","0","NO"
"5","FuzzySnapshotRelatedTest.java","556","527","2","0","0","0","0","0","0","NO"
"8","FollowerBean.java","95","490","5","0","0","0","0","0","0","NO"
"7","FollowerBean.java","95","504","5","0","0","0","0","0","0","NO"
"6","FollowerBean.java","95","519","5","0","0","0","0","0","0","NO"
"5","FollowerBean.java","95","527","5","0","0","0","0","0","0","NO"
"8","FuzzySnapshotRelatedTest.java","556","490","2","0","6","0","0","0","6","NO"
"4","FollowerBean.java","95","542","5","0","0","0","0","0","0","NO"
"9","FuzzySnapshotRelatedTest.java","556","482","2","0","0","0","0","0","0","NO"
"3","FollowerBean.java","95","548","5","0","0","0","0","0","0","NO"
"2","FollowerBean.java","95","558","5","0","0","0","0","0","0","NO"
"1","FollowerBean.java","95","563","5","0","0","0","0","0","0","NO"
"6","ReferenceCountedACLCacheTest.java","287","519","3","0","0","0","0","0","0","NO"
"7","ReferenceCountedACLCacheTest.java","287","504","3","0","0","0","0","0","0","NO"
"4","ReferenceCountedACLCacheTest.java","287","542","3","0","0","0","0","0","0","NO"
"5","ReferenceCountedACLCacheTest.java","287","527","3","0","0","0","0","0","0","NO"
"2","ReferenceCountedACLCacheTest.java","287","558","3","0","0","0","0","0","0","NO"
"3","ReferenceCountedACLCacheTest.java","287","548","3","0","0","0","0","0","0","NO"
"1","ReferenceCountedACLCacheTest.java","287","563","3","0","0","0","0","0","0","NO"
"8","ReferenceCountedACLCacheTest.java","287","490","3","0","0","0","0","0","0","NO"
"9","ReferenceCountedACLCacheTest.java","287","482","3","0","0","0","0","0","0","NO"
"9","Log4jAuditLogger.java","38","495","1","0","0","0","0","0","0","NO"
"8","Log4jAuditLogger.java","38","502","1","0","0","0","0","0","0","NO"
"7","Log4jAuditLogger.java","38","517","1","0","0","0","0","0","0","NO"
"6","Log4jAuditLogger.java","38","531","1","0","0","0","0","0","0","NO"
"5","Log4jAuditLogger.java","38","539","1","0","0","0","0","0","0","NO"
"4","Log4jAuditLogger.java","38","554","1","0","0","0","0","0","0","NO"
"3","Log4jAuditLogger.java","38","560","1","0","0","0","0","0","0","NO"
"2","Log4jAuditLogger.java","38","570","1","0","0","0","0","0","0","NO"
"1","Log4jAuditLogger.java","38","576","1","0","0","0","0","0","0","NO"
"2","CustomHostProviderTest.java","86","558","2","0","1","0","0","0","1","NO"
"2","BlueThrottleTest.java","299","558","2","0","0","0","0","0","0","NO"
"3","CustomHostProviderTest.java","86","548","2","0","0","0","0","0","0","NO"
"3","BlueThrottleTest.java","299","548","2","0","0","0","0","0","0","NO"
"1","CustomHostProviderTest.java","86","563","2","0","0","0","0","0","0","NO"
"1","BlueThrottleTest.java","299","563","2","0","0","0","0","0","0","NO"
"6","CustomHostProviderTest.java","86","519","2","0","0","0","0","0","0","NO"
"6","BlueThrottleTest.java","299","519","2","0","0","0","0","0","0","NO"
"7","CustomHostProviderTest.java","86","504","2","0","0","0","0","0","0","NO"
"7","BlueThrottleTest.java","299","504","2","0","0","0","0","0","0","NO"
"4","CustomHostProviderTest.java","86","542","2","0","0","0","0","0","0","NO"
"4","BlueThrottleTest.java","299","542","2","0","0","0","0","0","0","NO"
"5","CustomHostProviderTest.java","86","527","2","0","0","0","0","0","0","NO"
"5","BlueThrottleTest.java","299","527","2","0","0","0","0","0","0","NO"
"8","CustomHostProviderTest.java","86","490","2","0","0","0","0","0","0","NO"
"8","BlueThrottleTest.java","299","490","2","0","0","0","0","0","0","NO"
"9","CustomHostProviderTest.java","86","482","2","0","0","0","0","0","0","NO"
"9","BlueThrottleTest.java","299","482","2","0","0","0","0","0","0","NO"
"5","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","558","1","0","0","0","0","0","0","NO"
"7","LearnerHandlerMetricsTest.java","122","504","2","0","0","0","0","0","0","NO"
"4","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","573","1","0","0","0","0","0","0","NO"
"6","LearnerHandlerMetricsTest.java","122","519","2","0","0","0","0","0","0","NO"
"5","LearnerHandlerMetricsTest.java","122","527","2","0","0","0","0","0","0","NO"
"7","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","536","1","0","0","0","0","0","0","NO"
"4","LearnerHandlerMetricsTest.java","122","542","2","0","0","0","0","0","0","NO"
"6","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","550","1","0","0","0","0","0","0","NO"
"1","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","595","1","0","0","0","0","0","0","NO"
"3","LearnerHandlerMetricsTest.java","122","548","2","0","0","0","0","0","0","NO"
"2","LearnerHandlerMetricsTest.java","122","558","2","0","0","0","0","0","0","NO"
"1","LearnerHandlerMetricsTest.java","122","563","2","0","0","0","0","0","0","NO"
"3","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","579","1","0","0","0","0","0","0","NO"
"2","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","589","1","0","0","0","0","0","0","NO"
"9","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","514","1","0","0","0","0","0","0","NO"
"8","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","521","1","0","0","0","0","0","0","NO"
"9","LearnerHandlerMetricsTest.java","122","482","2","0","0","0","0","0","0","NO"
"8","LearnerHandlerMetricsTest.java","122","490","2","0","0","0","0","0","0","NO"
"10","GenerateLoad.java","720","0","6","0","0","0","0","0","0","NO"
"18","GenerateLoad.java","720","0","6","0","0","0","0","0","0","NO"
"17","GenerateLoad.java","720","0","6","0","0","0","0","0","0","YES"
"9","ObserverMXBean.java","51","482","3","0","0","0","0","0","0","NO"
"16","GenerateLoad.java","720","0","6","0","0","0","0","0","0","NO"
"8","ObserverMXBean.java","51","490","3","0","0","0","0","0","0","NO"
"15","GenerateLoad.java","720","0","6","0","0","0","0","0","0","NO"
"14","GenerateLoad.java","720","0","6","0","0","0","0","0","0","NO"
"13","GenerateLoad.java","720","0","6","0","0","0","0","0","0","YES"
"12","GenerateLoad.java","720","0","6","0","0","0","0","0","0","NO"
"11","GenerateLoad.java","720","0","6","221854","0","0","95404","-26","0","NO"
"3","ObserverMXBean.java","51","548","3","0","0","0","0","0","0","NO"
"2","ObserverMXBean.java","51","558","3","0","0","0","0","0","0","NO"
"1","ObserverMXBean.java","51","563","3","0","0","0","0","0","0","NO"
"7","ObserverMXBean.java","51","504","3","0","0","0","0","0","0","NO"
"6","ObserverMXBean.java","51","519","3","0","0","0","0","0","0","NO"
"5","ObserverMXBean.java","51","527","3","0","0","0","0","0","0","NO"
"4","ObserverMXBean.java","51","542","3","0","0","0","0","0","0","NO"
"19","GenerateLoad.java","720","0","6","0","0","0","0","0","0","NO"
"8","WatchedEvent.java","81","490","3","0","0","0","0","0","0","NO"
"9","WatchedEvent.java","81","482","3","0","1","0","0","0","1","NO"
"2","WatchedEvent.java","81","558","3","0","0","0","0","0","0","NO"
"3","WatchedEvent.java","81","548","3","0","0","0","0","0","0","NO"
"1","WatchedEvent.java","81","563","3","0","0","0","0","0","0","NO"
"6","WatchedEvent.java","81","519","3","0","0","0","0","0","0","NO"
"7","WatchedEvent.java","81","504","3","0","0","0","0","0","0","NO"
"4","WatchedEvent.java","81","542","3","0","0","0","0","0","0","NO"
"5","WatchedEvent.java","81","527","3","0","0","0","0","0","0","NO"
"7","ServiceUtils.java","77","519","1","0","0","0","0","0","0","NO"
"6","ServiceUtils.java","77","533","1","0","0","0","0","0","0","NO"
"5","ServiceUtils.java","77","542","1","0","0","0","0","0","0","NO"
"8","JFile.java","87","487","4","139878","0","0","54039","0","0","NO"
"4","ServiceUtils.java","77","556","1","0","0","0","0","0","0","NO"
"9","JFile.java","87","480","4","0","0","0","0","0","0","NO"
"3","ServiceUtils.java","77","562","1","0","0","0","0","0","0","NO"
"2","ServiceUtils.java","77","573","1","0","0","0","0","0","0","NO"
"1","ServiceUtils.java","77","578","1","0","0","0","0","0","0","NO"
"2","JFile.java","87","555","4","0","0","0","0","0","0","NO"
"10","Utils.java","45","454","5","0","0","0","0","0","0","NO"
"3","JFile.java","87","545","4","0","0","0","0","0","0","NO"
"1","JFile.java","87","561","4","0","0","0","0","0","0","NO"
"6","JFile.java","87","516","4","0","0","0","0","0","0","NO"
"7","JFile.java","87","502","4","0","0","0","0","0","0","NO"
"4","JFile.java","87","539","4","0","0","0","0","0","0","NO"
"9","ServiceUtils.java","77","497","1","0","0","0","0","0","0","NO"
"5","JFile.java","87","524","4","0","0","0","0","0","0","NO"
"8","ServiceUtils.java","77","505","1","0","0","0","0","0","0","NO"
"18","Utils.java","45","364","5","0","0","0","0","0","0","NO"
"17","Utils.java","45","383","5","0","0","0","0","0","0","NO"
"16","Utils.java","45","389","5","0","0","0","0","0","0","NO"
"15","Utils.java","45","395","5","0","0","0","0","0","0","NO"
"14","Utils.java","45","397","5","0","0","0","0","0","0","NO"
"13","Utils.java","45","400","5","0","0","0","0","0","0","NO"
"12","Utils.java","45","400","5","0","0","0","0","0","0","NO"
"11","Utils.java","45","439","5","0","0","0","0","0","0","NO"
"19","Utils.java","45","357","5","0","0","0","0","0","0","NO"
"1","LearnerSyncThrottlerTest.java","168","563","2","0","0","0","0","0","0","NO"
"3","LearnerSyncThrottlerTest.java","168","548","2","0","0","0","0","0","0","NO"
"2","LearnerSyncThrottlerTest.java","168","558","2","0","0","0","0","0","0","NO"
"5","LearnerSyncThrottlerTest.java","168","527","2","0","0","0","0","0","0","NO"
"4","LearnerSyncThrottlerTest.java","168","542","2","0","0","0","0","0","0","NO"
"7","LearnerSyncThrottlerTest.java","168","504","2","0","0","0","0","0","0","NO"
"6","LearnerSyncThrottlerTest.java","168","519","2","0","0","0","0","0","0","NO"
"9","LearnerSyncThrottlerTest.java","168","482","2","0","0","0","0","0","0","NO"
"8","LearnerSyncThrottlerTest.java","168","490","2","0","0","0","0","0","0","NO"
"7","TxnLogSource.java","380","25","3","0","0","0","0","0","0","NO"
"6","TxnLogSource.java","380","39","3","0","0","0","0","0","0","NO"
"5","TxnLogSource.java","380","48","3","0","0","0","0","0","0","NO"
"4","TxnLogSource.java","380","62","3","0","0","0","0","0","0","NO"
"3","TxnLogSource.java","380","68","3","0","0","0","0","0","0","NO"
"2","TxnLogSource.java","380","78","3","0","0","0","0","0","0","NO"
"1","TxnLogSource.java","380","84","3","0","0","0","0","0","0","NO"
"9","TxnLogSource.java","380","3","3","0","0","0","0","0","0","NO"
"8","TxnLogSource.java","380","10","3","0","0","0","0","0","0","NO"
"10","Learner.java","885","457","26","514","2","0","91636","-21","2","YES"
"13","Learner.java","885","403","26","0","0","0","0","0","0","NO"
"14","Learner.java","885","400","26","0","0","0","0","0","0","NO"
"11","Learner.java","885","441","26","93480","0","0","67591","25","0","YES"
"12","Learner.java","885","403","26","0","0","0","0","0","0","YES"
"17","Learner.java","885","386","26","0","0","0","0","0","0","NO"
"18","Learner.java","885","367","26","0","0","0","0","0","0","NO"
"15","Learner.java","885","398","26","141910","3","0","69086","-13","3","YES"
"16","Learner.java","885","391","26","0","0","0","0","0","0","YES"
"19","Learner.java","885","359","26","0","0","0","0","0","0","NO"
"4","EmptySnapshotTest.java","80","542","2","0","0","0","0","0","0","NO"
"5","EmptySnapshotTest.java","80","527","2","0","0","0","0","0","0","NO"
"6","EmptySnapshotTest.java","80","519","2","0","0","0","0","0","0","NO"
"7","EmptySnapshotTest.java","80","504","2","0","0","0","0","0","0","NO"
"1","EmptySnapshotTest.java","80","563","2","0","0","0","0","0","0","NO"
"2","EmptySnapshotTest.java","80","558","2","0","0","0","0","0","0","NO"
"3","EmptySnapshotTest.java","80","548","2","0","0","0","0","0","0","NO"
"8","EmptySnapshotTest.java","80","490","2","0","0","0","0","0","0","NO"
"9","EmptySnapshotTest.java","80","482","2","0","0","0","0","0","0","NO"
"7","ZxidUtils.java","36","504","2","0","0","0","0","0","0","NO"
"6","ZxidUtils.java","36","519","2","0","0","0","0","0","0","NO"
"5","ZxidUtils.java","36","527","2","0","0","0","0","0","0","NO"
"4","ZxidUtils.java","36","542","2","0","0","0","0","0","0","NO"
"3","ZxidUtils.java","36","548","2","0","0","0","0","0","0","YES"
"2","ZxidUtils.java","36","558","2","0","0","0","0","0","0","NO"
"1","ZxidUtils.java","36","563","2","0","0","0","0","0","0","NO"
